"time","site","user","scheme","mode","event","data"
"2017-4-3 3:56","email","asd","emoji","create","pwtest","good"
"2017-4-3 3:56","bank","asd","emoji","create","success","data"
"2017-4-3 3:57","bank","asd","emoji","create","pwtest","good"
"2017-4-3 3:59","N/A","asd","unknown","register","success","data"
"2017-4-3 3:59","email","asd","emoji","create","start","good"
"2017-4-3 3:59","facebook","asd","emoji","create","success","data"
"2017-4-3 4:1","N/A","asd","unknown","register","success","data"
"2017-4-3 4:1","email","asd","emoji","create","start","good"
"2017-4-3 4:1","facebook","asd","emoji","create","success","data"
"2017-4-3 4:1","facebook","asd","emoji","create","pwtest","good"
"2017-4-3 4:1","email","asd","emoji","create","success","data"
"2017-4-3 4:1","N/A","asd","unknown","register","success","data"
"2017-4-3 4:1","email","asd","emoji","create","start","good"
"2017-4-3 4:1","facebook","asd","emoji","create","success","data"
"2017-4-3 4:5","N/A","asd","unknown","register","success","data"
"2017-4-3 4:5","email","asd","emoji","create","start","good"
"2017-4-3 4:5","facebook","asd","emoji","create","success","data"
"2017-4-3 4:5","facebook","asd","emoji","create","pwtest","good"
"2017-4-3 4:5","email","asd","emoji","create","success","data"
"2017-4-3 4:5","email","asd","emoji","create","pwtest","good"
"2017-4-3 4:5","bank","asd","emoji","create","success","data"
"2017-4-3 4:5","bank","asd","emoji","create","pwtest","good"
"2017-4-3 4:6","N/A","asd","unknown","register","success","data"
"2017-4-3 4:6","email","asd","emoji","create","start","good"
"2017-4-3 4:6","facebook","asd","emoji","create","success","data"
"2017-4-3 4:6","facebook","asd","emoji","create","pwtest","good"
"2017-4-3 4:6","email","asd","emoji","create","success","data"
"2017-4-3 4:6","email","asd","emoji","create","pwtest","good"
"2017-4-3 4:6","bank","asd","emoji","create","success","data"
"2017-4-3 4:6","bank","asd","emoji","create","pwtest","good"
"2017-4-3 4:9","N/A","asd","unknown","register","success","data"
"2017-4-3 4:9","email","asd","emoji","create","start","good"
"2017-4-3 4:9","facebook","asd","emoji","create","success","data"
"2017-4-3 4:10","facebook","asd","emoji","create","pwtest","good"
"2017-4-3 4:10","email","asd","emoji","create","success","data"
"2017-4-3 4:10","email","asd","emoji","create","pwtest","good"
"2017-4-3 4:10","bank","asd","emoji","create","success","data"
"2017-4-3 4:10","bank","asd","emoji","create","pwtest","good"
"2017-4-3 4:10","facebook","asd","emoji","create","pwtest","good"
"2017-4-3 4:11","N/A","asd","unknown","register","success","data"
"2017-4-3 4:11","email","asd","emoji","create","start","good"
"2017-4-3 4:18","N/A","asd","unknown","register","success","data"
"2017-4-3 4:18","email","asd","emoji","create","start","good"
"2017-4-3 4:18","facebook","asd","emoji","create","success","data"
"2017-4-3 4:18","facebook","asd","emoji","create","pwtest","good"
"2017-4-3 4:18","email","asd","emoji","create","success","data"
"2017-4-3 4:18","email","asd","emoji","create","pwtest","good"
"2017-4-3 4:18","bank","asd","emoji","create","success","data"
"2017-4-3 4:18","bank","asd","emoji","create","pwtest","good"
"2017-4-3 4:18","facebook","asd","emoji","create","pwtest","bad"
"2017-4-3 4:18","facebook","asd","emoji","create","pwtest","bad"
"2017-4-3 4:19","facebook","asd","emoji","create","pwtest","good"
"2017-4-3 4:20","N/A","asd","unknown","register","success","data"
"2017-4-3 4:20","email","asd","emoji","create","start","good"
"2017-4-3 4:20","facebook","asd","emoji","create","success","data"
"2017-4-3 4:20","facebook","asd","emoji","create","pwtest","good"
"2017-4-3 4:20","email","asd","emoji","create","success","data"
"2017-4-3 4:21","email","asd","emoji","create","pwtest","good"
"2017-4-3 4:21","bank","asd","emoji","create","success","data"
"2017-4-3 4:22","bank","asd","emoji","create","pwtest","good"
"2017-4-3 4:23","facebook","asd","emoji","create","pwtest","good"
"2017-4-3 4:24","N/A","asd","unknown","register","success","data"
"2017-4-3 4:24","email","asd","emoji","create","start","good"
"2017-4-3 4:24","facebook","asd","emoji","create","success","data"
"2017-4-3 4:24","facebook","asd","emoji","create","pwtest","good"
"2017-4-3 4:24","email","asd","emoji","create","success","data"
"2017-4-3 4:24","email","asd","emoji","create","pwtest","good"
"2017-4-3 4:24","bank","asd","emoji","create","success","data"
"2017-4-3 4:25","bank","asd","emoji","create","pwtest","good"
"2017-4-3 4:25","facebook","asd","emoji","create","pwtest","good"
"2017-4-3 4:25","email","asd","emoji","create","pwtest","good"
"2017-4-3 4:29","N/A","asd","unknown","register","success","data"
"2017-4-3 4:29","email","asd","emoji","create","start","good"
"2017-4-3 4:29","facebook","asd","emoji","create","success","data"
"2017-4-3 4:29","facebook","asd","emoji","create","pwtest","good"
"2017-4-3 4:29","email","asd","emoji","create","success","data"
"2017-4-3 4:29","email","asd","emoji","create","pwtest","good"
"2017-4-3 4:29","bank","asd","emoji","create","success","data"
"2017-4-3 4:29","bank","asd","emoji","create","pwtest","good"
"2017-4-3 4:30","facebook","asd","emoji","create","pwtest","good"
"2017-4-3 4:30","email","asd","emoji","create","pwtest","good"
"2017-4-3 4:33","bank","asd","emoji","create","pwtest","bad"
"2017-4-3 4:33","bank","asd","emoji","create","pwtest","good"
"2017-4-3 4:58","N/A","asd","unknown","register","success","data"
"2017-4-3 4:58","email","asd","emoji","create","start","good"
"2017-4-3 4:58","facebook","asd","emoji","create","success","data"
"2017-4-3 4:58","facebook","asd","emoji","create","pwtest","good"
"2017-4-3 4:58","email","asd","emoji","create","success","data"
"2017-4-3 4:59","email","asd","emoji","create","pwtest","good"
"2017-4-3 4:59","bank","asd","emoji","create","success","data"
"2017-4-3 4:59","bank","asd","emoji","create","pwtest","good"
"2017-4-3 4:59","email","asd","emoji","create","pwtest","bad"
"2017-4-3 4:59","email","asd","emoji","create","pwtest","good"
"2017-4-3 5:0","bank","asd","emoji","create","pwtest","good"
"2017-4-3 5:2","N/A","asd","unknown","register","success","data"
"2017-4-3 5:2","email","asd","emoji","create","start","good"
"2017-4-3 5:2","facebook","asd","emoji","create","success","data"
"2017-4-3 5:3","facebook","asd","emoji","create","pwtest","good"
"2017-4-3 5:3","email","asd","emoji","create","success","data"
"2017-4-3 5:3","email","asd","emoji","create","pwtest","good"
"2017-4-3 5:3","bank","asd","emoji","create","success","data"
"2017-4-3 5:4","bank","asd","emoji","create","pwtest","good"
"2017-4-3 5:8","N/A","asd","unknown","register","success","data"
"2017-4-3 5:8","email","asd","emoji","create","start","good"
"2017-4-3 5:8","facebook","asd","emoji","create","success","data"
"2017-4-3 5:20","N/A","asd","unknown","register","success","data"
"2017-4-3 5:20","email","asd","emoji","create","start","good"
"2017-4-3 5:20","facebook","asd","emoji","create","success","data"
"2017-4-3 5:20","facebook","asd","emoji","create","pwtest","good"
"2017-4-3 5:20","email","asd","emoji","create","success","data"
"2017-4-3 5:20","email","asd","emoji","create","pwtest","good"
"2017-4-3 5:20","bank","asd","emoji","create","success","data"
"2017-4-3 5:21","bank","asd","emoji","create","pwtest","good"
"2017-4-3 5:21","facebook","asd","emoji","create","pwtest","good"
"2017-4-3 5:22","bank","asd","emoji","create","pwtest","good"
"2017-4-3 5:25","N/A","asd","unknown","register","success","data"
"2017-4-3 5:25","email","asd","emoji","create","start","good"
"2017-4-3 5:25","bank","asd","emoji","create","success","data"
"2017-4-3 5:26","bank","asd","emoji","create","pwtest","good"
"2017-4-3 5:26","email","asd","emoji","create","success","data"
"2017-4-6 15:3","email","asd","emoji","create","start","good"
"2017-4-6 15:3","N/A","asd","unknown","register","success","data"
"2017-4-6 15:3","facebook","asd","emoji","create","success","data"
"2017-4-6 15:4","facebook","asd","emoji","create","pwtest","good"
"2017-4-6 15:4","email","asd","emoji","create","success","data"
"2017-4-6 15:4","email","asd","emoji","create","pwtest","good"
"2017-4-6 15:4","bank","asd","emoji","create","success","data"
"2017-4-6 15:4","bank","asd","emoji","create","pwtest","good"
"2017-4-6 15:5","facebook","asd","emoji","create","pwtest","good"
"2017-4-6 15:5","email","asd","emoji","create","pwtest","bad"
"2017-4-6 15:5","email","asd","emoji","create","pwtest","good"
"2017-4-6 15:6","bank","asd","emoji","create","pwtest","good"
"2017-4-6 17:12","N/A","asd","unknown","register","success","data"
"2017-4-6 17:12","email","asd","emoji","create","start","good"
"2017-4-6 17:12","facebook","asd","emoji","create","success","data"
"2017-4-6 17:12","N/A","asd","unknown","register","success","data"
"2017-4-6 17:12","email","asd","emoji","create","start","good"
"2017-4-6 17:12","facebook","asd","emoji","create","success","data"
"2017-4-6 17:13","facebook","asd","emoji","create","pwtest","good"
"2017-4-6 17:13","email","asd","emoji","create","success","data"
"2017-4-6 17:13","email","asd","emoji","create","pwtest","good"
"2017-4-6 17:13","bank","asd","emoji","create","success","data"
"2017-4-6 17:13","bank","asd","emoji","create","pwtest","good"
"2017-4-6 17:14","bank","asd","emoji","create","pwtest","good"
"2017-4-6 18:58","N/A","ad","unknown","register","success","data"
"2017-4-6 18:58","email","ad","emoji","create","start","good"
"2017-4-6 18:58","facebook","ad","emoji","create","success","data"
"2017-4-6 18:58","facebook","ad","emoji","create","pwtest","good"
"2017-4-6 18:58","email","ad","emoji","create","success","data"
"2017-4-6 18:58","email","ad","emoji","create","pwtest","good"
"2017-4-6 18:59","bank","ad","emoji","create","success","data"
"2017-4-6 18:59","bank","ad","emoji","create","pwtest","good"
"2017-4-6 18:59","facebook","ad","emoji","create","pwtest","good"
"2017-4-6 18:59","bank","ad","emoji","create","pwtest","good"
"2017-4-6 19:4","N/A","asd","unknown","register","success","data"
"2017-4-6 19:4","email","asd","emoji","create","start","good"
"2017-4-6 19:4","facebook","asd","emoji","create","success","data"
"2017-4-6 19:4","facebook","asd","emoji","create","pwtest","good"
"2017-4-6 19:4","email","asd","emoji","create","success","data"
"2017-4-6 19:4","email","asd","emoji","create","pwtest","good"
"2017-4-6 19:4","bank","asd","emoji","create","success","data"
"2017-4-6 19:5","bank","asd","emoji","create","pwtest","good"
"2017-4-6 19:5","email","asd","emoji","create","pwtest","good"
"2017-4-6 19:5","bank","asd","emoji","create","pwtest","good"
"2017-4-6 19:7","N/A","asda","unknown","register","success","data"
"2017-4-6 19:7","email","asda","emoji","create","start","good"
"2017-4-6 19:7","facebook","asda","emoji","create","success","data"
"2017-4-6 19:7","facebook","asda","emoji","create","pwtest","good"
"2017-4-6 19:7","email","asda","emoji","create","success","data"
"2017-4-6 19:7","email","asda","emoji","create","pwtest","good"
"2017-4-6 19:7","bank","asda","emoji","create","success","data"
"2017-4-6 19:8","bank","asda","emoji","create","pwtest","good"
"2017-4-6 19:8","email","asda","emoji","create","pwtest","good"
"2017-4-6 19:9","bank","asda","emoji","create","pwtest","good"
"2017-4-6 19:9","facebook","asda","emoji","create","pwtest","good"
"2017-4-6 19:44","N/A","asda","unknown","register","success","data"
"2017-4-6 19:44","email","asda","emoji","create","start","good"
"2017-4-6 19:44","facebook","asda","emoji","create","success","data"
"2017-4-6 19:44","facebook","asda","emoji","create","pwtest","good"
"2017-4-6 19:44","email","asda","emoji","create","success","data"
"2017-4-6 19:44","email","asda","emoji","create","pwtest","good"
"2017-4-6 19:44","bank","asda","emoji","create","success","data"
"2017-4-6 19:44","bank","asda","emoji","create","pwtest","bad"
"2017-4-6 19:44","bank","asda","emoji","create","pwtest","bad"
"2017-4-6 19:44","bank","asda","emoji","create","pwtest","bad"
"2017-4-6 19:44","bank","asda","emoji","create","pwtest","bad"
"2017-4-6 19:44","bank","asda","emoji","create","pwtest","good"
"2017-4-6 19:44","facebook","asda","emoji","create","pwtest","bad"
"2017-4-6 19:46","N/A","asd","unknown","register","success","data"
"2017-4-6 19:46","email","asd","emoji","create","start","good"
"2017-4-6 19:46","facebook","asd","emoji","create","success","data"
"2017-4-6 19:47","facebook","asd","emoji","create","pwtest","good"
"2017-4-6 19:47","email","asd","emoji","create","success","data"
"2017-4-6 19:47","email","asd","emoji","create","pwtest","good"
"2017-4-6 19:47","bank","asd","emoji","create","success","data"
"2017-4-6 19:48","bank","asd","emoji","create","pwtest","good"
"2017-4-6 19:48","facebook","asd","emoji","create","pwtest","bad"
"2017-4-6 19:50","N/A","asd","unknown","register","success","data"
"2017-4-6 19:50","email","asd","emoji","create","start","good"
"2017-4-6 19:50","facebook","asd","emoji","create","success","data"
"2017-4-6 19:50","facebook","asd","emoji","create","pwtest","good"
"2017-4-6 19:50","email","asd","emoji","create","success","data"
"2017-4-6 19:51","email","asd","emoji","create","pwtest","good"
"2017-4-6 19:51","bank","asd","emoji","create","success","data"
"2017-4-6 19:51","bank","asd","emoji","create","pwtest","bad"
"2017-4-6 19:51","bank","asd","emoji","create","pwtest","bad"
"2017-4-6 19:51","bank","asd","emoji","create","pwtest","bad"
"2017-4-6 19:51","bank","asd","emoji","create","pwtest","bad"
"2017-4-6 19:51","bank","asd","emoji","create","pwtest","good"
"2017-4-6 19:51","facebook","asd","emoji","create","pwtest","bad"
"2017-4-6 19:52","facebook","asd","emoji","create","pwtest","bad"
"2017-4-6 19:52","facebook","asd","emoji","create","pwtest","bad"
"2017-4-6 19:52","facebook","asd","emoji","create","pwtest","bad"
"2017-4-6 19:54","N/A","asd","unknown","register","success","data"
"2017-4-6 19:54","email","asd","emoji","create","start","good"
"2017-4-6 19:54","facebook","asd","emoji","create","success","data"
"2017-4-6 19:54","facebook","asd","emoji","create","pwtest","good"
"2017-4-6 19:54","email","asd","emoji","create","success","data"
"2017-4-6 19:54","email","asd","emoji","create","pwtest","good"
"2017-4-6 19:55","bank","asd","emoji","create","success","data"
"2017-4-6 19:55","bank","asd","emoji","create","pwtest","good"
"2017-4-6 19:55","facebook","asd","emoji","create","pwtest","bad"
"2017-4-6 19:55","facebook","asd","emoji","create","pwtest","bad"
"2017-4-6 19:55","facebook","asd","emoji","create","pwtest","bad"
"2017-4-6 19:55","facebook","asd","emoji","create","pwtest","bad"
"2017-4-6 19:56","N/A","asd","unknown","register","success","data"
"2017-4-6 19:56","email","asd","emoji","create","start","good"
"2017-4-6 19:56","facebook","asd","emoji","create","success","data"
"2017-4-6 19:56","facebook","asd","emoji","create","pwtest","good"
"2017-4-6 19:56","email","asd","emoji","create","success","data"
"2017-4-6 19:57","email","asd","emoji","create","pwtest","good"
"2017-4-6 19:57","bank","asd","emoji","create","success","data"
"2017-4-6 19:57","bank","asd","emoji","create","pwtest","good"
"2017-4-6 19:57","facebook","asd","emoji","create","pwtest","bad"
"2017-4-6 19:57","facebook","asd","emoji","create","pwtest","bad"
"2017-4-6 19:57","facebook","asd","emoji","create","pwtest","bad"
"2017-4-6 19:59","bank","asd","emoji","create","pwtest","bad"
"2017-4-6 19:59","bank","asd","emoji","create","pwtest","good"
"2017-4-6 20:15","N/A","asd","unknown","register","success","data"
"2017-4-6 20:15","email","asd","emoji","create","start","good"
"2017-4-6 20:15","facebook","asd","emoji","create","success","data"
"2017-4-6 20:15","facebook","asd","emoji","create","pwtest","good"
"2017-4-6 20:15","email","asd","emoji","create","success","data"
"2017-4-6 20:15","email","asd","emoji","create","pwtest","good"
"2017-4-6 20:15","bank","asd","emoji","create","success","data"
"2017-4-6 20:15","bank","asd","emoji","create","pwtest","bad"
"2017-4-6 20:16","bank","asd","emoji","create","pwtest","good"
"2017-4-6 20:17","email","asd","emoji","create","pwtest","bad"
"2017-4-6 20:17","email","asd","emoji","create","pwtest","bad"
"2017-4-6 20:17","email","asd","emoji","create","pwtest","bad"
"2017-4-6 20:18","bank","asd","emoji","create","pwtest","bad"
"2017-4-6 20:18","bank","asd","emoji","create","pwtest","bad"
"2017-4-6 20:18","bank","asd","emoji","create","pwtest","bad"
"2017-4-6 20:20","N/A","asd","unknown","register","success","data"
"2017-4-6 20:20","email","asd","emoji","create","start","good"
"2017-4-6 20:20","facebook","asd","emoji","create","success","data"
"2017-4-6 20:21","facebook","asd","emoji","create","pwtest","good"
"2017-4-6 20:21","email","asd","emoji","create","success","data"
"2017-4-6 20:23","email","asd","emoji","create","pwtest","good"
"2017-4-6 20:23","bank","asd","emoji","create","success","data"
"2017-4-6 20:23","bank","asd","emoji","create","pwtest","good"
"2017-4-6 20:23","email","asd","emoji","create","pwtest","bad"
"2017-4-6 20:24","email","asd","emoji","create","pwtest","bad"
"2017-4-6 20:24","email","asd","emoji","create","pwtest","bad"
"2017-4-6 20:24","bank","asd","emoji","create","pwtest","bad"
"2017-4-6 20:24","bank","asd","emoji","create","pwtest","bad"
"2017-4-6 20:24","bank","asd","emoji","create","pwtest","bad"
"2017-4-6 20:26","N/A","asd","unknown","register","success","data"
"2017-4-6 20:26","email","asd","emoji","create","start","good"
"2017-4-6 20:26","facebook","asd","emoji","create","success","data"
"2017-4-6 20:26","facebook","asd","emoji","create","pwtest","good"
"2017-4-6 20:26","email","asd","emoji","create","success","data"
"2017-4-6 20:26","email","asd","emoji","create","pwtest","good"
"2017-4-6 20:26","bank","asd","emoji","create","success","data"
"2017-4-6 20:26","bank","asd","emoji","create","pwtest","good"
"2017-4-6 20:26","email","asd","emoji","create","pwtest","bad"
"2017-4-6 20:27","email","asd","emoji","create","pwtest","bad"
"2017-4-6 20:27","email","asd","emoji","create","pwtest","bad"
"2017-4-6 20:27","bank","asd","emoji","create","pwtest","bad"
"2017-4-6 20:27","bank","asd","emoji","create","pwtest","bad"
"2017-4-6 20:27","bank","asd","emoji","create","pwtest","bad"
"2017-4-6 20:28","N/A","asd","unknown","register","success","data"
"2017-4-6 20:28","email","asd","emoji","create","start","good"
"2017-4-6 20:28","facebook","asd","emoji","create","success","data"
"2017-4-6 20:28","facebook","asd","emoji","create","pwtest","good"
"2017-4-6 20:28","email","asd","emoji","create","success","data"
"2017-4-6 20:28","email","asd","emoji","create","pwtest","good"
"2017-4-6 20:28","bank","asd","emoji","create","success","data"
"2017-4-6 20:28","bank","asd","emoji","create","pwtest","good"
"2017-4-6 20:28","email","asd","emoji","create","pwtest","bad"
"2017-4-6 20:29","email","asd","emoji","create","pwtest","bad"
"2017-4-6 20:29","email","asd","emoji","create","pwtest","bad"
"2017-4-6 20:29","bank","asd","emoji","create","pwtest","bad"
"2017-4-6 20:29","bank","asd","emoji","create","pwtest","bad"
"2017-4-6 20:29","bank","asd","emoji","create","pwtest","good"
"2017-4-6 20:29","facebook","asd","emoji","create","pwtest","bad"
"2017-4-6 20:30","facebook","asd","emoji","create","pwtest","bad"
"2017-4-6 20:30","facebook","asd","emoji","create","pwtest","bad"
"2017-4-6 20:30","N/A","sdfsd","unknown","register","success","data"
"2017-4-6 20:30","email","sdfsd","emoji","create","start","good"
"2017-4-6 20:30","facebook","sdfsd","emoji","create","success","data"
"2017-4-6 20:31","N/A","fsdf","unknown","register","success","data"
"2017-4-6 20:31","email","fsdf","emoji","create","start","good"
"2017-4-6 20:31","email","fsdf","emoji","create","success","data"
"2017-4-6 20:31","email","fsdf","emoji","create","pwtest","good"
"2017-4-6 20:31","facebook","fsdf","emoji","create","success","data"
"2017-4-6 20:31","facebook","fsdf","emoji","create","pwtest","good"
"2017-4-6 20:31","bank","fsdf","emoji","create","success","data"
"2017-4-6 20:31","bank","fsdf","emoji","create","pwtest","good"
"2017-4-6 20:32","bank","fsdf","emoji","create","pwtest","good"
"2017-4-6 20:32","facebook","fsdf","emoji","create","pwtest","good"
"2017-4-6 20:32","email","fsdf","emoji","create","pwtest","bad"
"2017-4-6 20:32","email","fsdf","emoji","create","pwtest","bad"
"2017-4-6 20:32","email","fsdf","emoji","create","pwtest","bad"
